StudentID,Name,Gender,Department,Year,CourseName,Marks,Attendance,Internal1,Internal2,Total,TotalClasses,AttendedClasses,Points
STU022,Stephen Smith,,CSE,3,Databases,47.0,78.0,11.0,20.0,78,55,52,6.0
STU023,Christina Acosta,female,MECH,2,Signals & Systems,97.0,51.0,11.0,16.0,124,69,43,5.3
STU024,Donna Morales,Female,CSE,4,Structural Design,42.0,50.0,15.0,15.0,72,56,44,8.4
STU025,Douglas Wood,Male,CSE,2,Databases,94.0,75.0,14.0,,108,65,62,7.1
STU026,Patricia Richards,male,MECH,2,Machine Learning,52.0,77.0,13.0,18.0,83,51,45,5.3
STU027,Matthew Moody,female,MECH,2,Data Structures,42.0,95.0,12.0,15.0,50,62,38,7.4
STU028,Dennis Brown,Male,ECE,1,Machine Learning,71.0,65.0,12.0,14.0,97,57,46,5.7
STU029,Derek Smith,,CIVIL,2,Algorithms,75.0,64.0,12.0,12.0,99,64,31,7.5
STU030,Heather Garcia,Male,MECH,2,Operating Systems,88.0,63.0,17.0,13.0,118,53,39,8.7
STU031,Christopher Bell,female,IT,2,Engineering Drawing,93.0,87.0,19.0,11.0,123,67,50,5.2
STU032,Thomas Bowman,Female,CSE,2,Algorithms,73.0,59.0,13.0,15.0,101,70,65,7.9
STU033,Robert Bush,female,IT,3,Operating Systems,51.0,87.0,12.0,15.0,78,66,31,10.0
STU034,Gloria Hopkins,,CSE,3,Algorithms,54.0,51.0,17.0,15.0,86,65,48,5.8
STU035,Aaron Butler,M,CIVIL,1,Operating Systems,61.0,96.0,14.0,19.0,94,70,35,8.6
STU036,Carl Baker,male,CSE,1,Databases,44.0,88.0,12.0,10.0,66,57,48,9.1
STU037,Jennifer Vasquez,male,ECE,1,Data Structures,54.0,74.0,16.0,20.0,90,57,51,8.5
STU038,Megan Benitez,Female,ECE,2,Machine Learning,55.0,77.0,13.0,13.0,79,68,55,5.8
STU039,Ronald Williams,male,ECE,4,Algorithms,78.0,98.0,14.0,20.0,112,65,62,9.5
STU040,Logan Parker,female,CIVIL,4,Data Structures,56.0,84.0,20.0,,76,56,31,8.9
STU041,Martin Alvarez,male,MECH,4,Operating Systems,69.0,71.0,16.0,11.0,96,51,46,8.8
STU042,Danielle Hodges,F,MECH,4,Algorithms,50.0,96.0,15.0,17.0,116,68,52,9.0
STU043,Carlos Anderson,M,MECH,4,Structural Design,80.0,83.0,19.0,10.0,109,63,48,8.9
STU044,Jeff Fitzgerald,female,MECH,1,Databases,71.0,74.0,12.0,,83,56,43,5.2
STU045,Joseph Rush,Male,MECH,2,Databases,87.0,98.0,15.0,18.0,120,69,39,5.5
STU046,Tracy Flores,Male,MECH,3,Structural Design,94.0,89.0,12.0,15.0,109,56,33,6.0
STU047,Sean Taylor,Male,MECH,3,Machine Learning,75.0,96.0,15.0,17.0,107,55,42,6.9
STU048,Kimberly Walker,M,CSE,2,Structural Design,79.0,84.0,,18.0,70,64,49,8.1
STU049,Tina Lopez,F,ECE,1,Structural Design,83.0,82.0,18.0,15.0,116,53,50,9.1
STU050,Paul Jackson,male,CSE,1,Machine Learning,76.0,76.0,14.0,20.0,110,67,33,5.1
STU051,Latasha Adams,Female,ECE,2,Engineering Drawing,51.0,52.0,18.0,,69,52,45,9.1
STU052,Stephanie Maxwell,,CIVIL,2,Operating Systems,83.0,58.0,,13.0,96,58,32,5.8
STU053,Eric Anderson,male,CIVIL,1,Machine Learning,44.0,71.0,11.0,19.0,74,66,30,9.8
STU054,Travis Swanson,F,MECH,2,Engineering Drawing,91.0,73.0,17.0,,79,69,39,8.7
STU055,Jacob Guerrero,M,ECE,3,Algorithms,58.0,81.0,12.0,12.0,82,55,48,7.9
STU056,Timothy Marshall,,ECE,4,Algorithms,87.0,90.0,,19.0,106,65,46,9.3
STU057,Jonathan Hernandez,F,ECE,2,Machine Learning,48.0,77.0,,19.0,67,67,38,7.0
STU058,Mitchell Miranda,F,IT,1,Operating Systems,41.0,62.0,18.0,19.0,78,55,51,8.1
STU059,Ryan Miller,female,IT,4,Algorithms,42.0,,18.0,12.0,72,52,49,9.3
STU060,Jackie Thompson,female,MECH,4,Operating Systems,70.0,89.0,11.0,18.0,116,54,38,6.8
STU061,Taylor Rios,Male,ECE,1,Databases,88.0,52.0,20.0,17.0,125,52,51,6.3
STU062,Shannon Hudson,Male,MECH,4,Engineering Drawing,,71.0,12.0,20.0,32,52,35,9.0
STU063,Justin Hicks,F,ECE,3,Signals & Systems,64.0,57.0,10.0,17.0,150,59,51,7.3
STU064,Tiffany Bennett,M,ECE,1,Data Structures,67.0,57.0,12.0,12.0,91,62,31,6.7
STU065,Barbara Bryant,male,ECE,4,Data Structures,56.0,65.0,18.0,11.0,85,65,52,5.4
STU066,Sally Jones,Male,CSE,1,Structural Design,69.0,83.0,,20.0,89,70,44,9.7
STU067,Jay Johnson,Female,ECE,1,Databases,80.0,99.0,16.0,11.0,107,70,56,6.1
STU068,Michael Martinez,male,CSE,1,Machine Learning,41.0,83.0,13.0,15.0,69,56,46,7.5
STU069,Derrick Martin,M,IT,3,Databases,90.0,89.0,14.0,15.0,119,51,30,5.9
STU070,Tyler Johnson,male,CSE,4,Operating Systems,42.0,50.0,18.0,15.0,75,52,37,7.2
STU071,Joshua Mills,female,CIVIL,4,Algorithms,96.0,60.0,12.0,20.0,128,66,38,9.1
STU072,Brenda Wilson,F,CSE,2,Machine Learning,46.0,77.0,20.0,,66,66,49,8.7
STU073,Jennifer Gibbs,,MECH,3,Signals & Systems,72.0,93.0,15.0,17.0,104,68,53,6.2
STU074,Alec Ortiz,male,CIVIL,1,Databases,51.0,71.0,10.0,19.0,80,60,51,8.9
STU075,Christopher Diaz,male,ECE,3,Engineering Drawing,49.0,86.0,19.0,13.0,87,53,30,8.9
STU076,Christine Brandt,female,MECH,4,Databases,88.0,54.0,13.0,11.0,112,70,59,5.6
STU077,Stephanie Sullivan,M,CSE,4,Engineering Drawing,52.0,66.0,10.0,11.0,74,51,42,5.9
STU078,Paul Santana,Female,CIVIL,4,Signals & Systems,70.0,89.0,15.0,11.0,96,63,34,9.8
STU079,Sean Jones,Male,CSE,4,Databases,92.0,57.0,,13.0,105,60,51,6.3
STU080,Janice Murray,female,IT,3,Structural Design,44.0,81.0,15.0,13.0,54,66,39,9.3
STU081,Jacqueline Evans,F,ECE,2,Operating Systems,55.0,88.0,,12.0,67,61,32,7.8
STU082,Barry Mathis,F,IT,2,Operating Systems,71.0,83.0,16.0,16.0,103,56,37,5.8
STU083,Victoria Martinez,M,MECH,3,Structural Design,74.0,67.0,,10.0,84,55,49,6.9
STU084,James Chaney,F,IT,4,Databases,44.0,54.0,20.0,17.0,81,59,49,7.0
STU085,Tiffany Dennis,,MECH,4,Data Structures,,71.0,,20.0,20,58,54,6.8
STU086,Jeremy Johnston,male,CSE,1,Signals & Systems,75.0,98.0,,16.0,91,55,30,8.1
STU087,Michael Williams,M,MECH,4,Algorithms,88.0,69.0,13.0,18.0,119,53,48,5.3
STU088,Michael Murphy,Male,ECE,4,Machine Learning,51.0,96.0,20.0,,71,70,57,7.2
STU089,Gabrielle Smith,female,MECH,4,Algorithms,73.0,67.0,,18.0,91,52,30,9.6
STU090,Roberta Stevens,male,MECH,1,Structural Design,40.0,66.0,13.0,11.0,64,69,41,5.8
STU091,Mary Jimenez,M,ECE,1,Structural Design,45.0,57.0,20.0,12.0,77,54,41,9.8
STU092,Patricia Holt,,IT,1,Machine Learning,83.0,57.0,16.0,10.0,123,57,32,5.2
STU093,Kendra Smith,female,MECH,1,Structural Design,97.0,66.0,14.0,20.0,131,63,62,8.6
STU094,Steven Ramirez,Female,ECE,3,Databases,55.0,52.0,17.0,15.0,87,60,31,5.4
STU095,Samantha Johnson,F,CIVIL,1,Databases,62.0,73.0,,18.0,80,54,43,8.7
STU096,Carrie Davis,female,IT,1,Databases,73.0,53.0,10.0,16.0,99,55,53,5.4
STU097,Shannon Dunn,male,IT,4,Engineering Drawing,95.0,72.0,,11.0,106,70,53,6.8
STU098,Jason Sanchez,M,CSE,1,Operating Systems,,51.0,14.0,14.0,28,62,48,8.8
STU099,Lawrence Cox,,CSE,2,Algorithms,73.0,73.0,20.0,10.0,103,66,41,9.5
STU100,Joe Woodward,Male,IT,1,Structural Design,48.0,82.0,,20.0,68,58,31,7.5
STU101,Sandra Joseph,M,IT,3,Machine Learning,81.0,77.0,15.0,15.0,111,60,48,6.9
STU102,Amber Martinez,F,CSE,4,Operating Systems,40.0,65.0,14.0,15.0,69,66,45,5.8
STU103,Dorothy Gregory,F,ECE,3,Data Structures,71.0,78.0,17.0,14.0,102,54,52,9.7
STU104,Kristina Garcia,male,ECE,3,Structural Design,49.0,85.0,17.0,18.0,84,61,53,9.4
STU105,Randall Roberts,Female,MECH,2,Data Structures,51.0,55.0,13.0,16.0,80,68,33,9.5
STU106,Jessica Adams,M,CSE,3,Structural Design,69.0,99.0,13.0,13.0,95,57,52,9.7
STU107,Mark Knight,M,IT,3,Signals & Systems,68.0,78.0,,14.0,82,58,34,5.2
STU108,Charles Wall,male,ECE,4,Structural Design,62.0,63.0,17.0,13.0,92,55,50,5.3
STU109,Erik Copeland,,IT,4,Machine Learning,53.0,72.0,18.0,11.0,82,56,48,8.6
STU110,Lori Soto,Female,CIVIL,2,Structural Design,45.0,83.0,11.0,19.0,75,61,44,7.4
STU111,James Diaz,female,MECH,1,Signals & Systems,57.0,92.0,14.0,19.0,90,62,32,6.9
STU112,Nathan Wilkins,,CIVIL,1,Machine Learning,93.0,,17.0,17.0,127,66,30,8.6
STU113,Beth Boyd,Female,CSE,1,Signals & Systems,69.0,78.0,10.0,17.0,96,67,41,7.5
STU114,Donald Avery,Female,MECH,1,Structural Design,90.0,78.0,13.0,19.0,122,69,41,6.4
STU115,Lorraine Taylor,Female,CIVIL,4,Structural Design,78.0,60.0,10.0,15.0,113,50,43,8.9
STU116,Amanda Nguyen,M,CIVIL,3,Engineering Drawing,100.0,97.0,18.0,11.0,129,60,34,8.9
STU117,David Hughes,male,IT,3,Signals & Systems,61.0,73.0,10.0,19.0,90,50,50,8.8
STU118,Shannon George,M,MECH,1,Databases,98.0,53.0,12.0,14.0,124,70,48,6.5
STU119,Glenn Kim,F,MECH,4,Databases,56.0,66.0,20.0,19.0,95,57,32,5.2
STU120,Brett Hendricks,Male,ECE,1,Machine Learning,81.0,100.0,14.0,14.0,109,51,36,5.4
STU121,Lori Buckley,M,CSE,4,Structural Design,45.0,77.0,10.0,20.0,75,52,41,6.6
STU122,Carolyn Flynn,female,CSE,4,Algorithms,95.0,70.0,15.0,17.0,127,59,36,7.0
STU123,Nancy Lopez,Female,IT,3,Algorithms,99.0,80.0,16.0,17.0,132,63,39,6.7
STU124,Thomas Smith,male,CIVIL,3,Engineering Drawing,73.0,87.0,14.0,11.0,98,57,53,7.8
STU125,Amy Delgado,M,MECH,4,Structural Design,59.0,100.0,,16.0,75,65,53,6.6
STU126,Danielle Eaton,Male,CSE,3,Machine Learning,57.0,100.0,,12.0,81,70,34,9.1
STU127,Rachel Simpson,male,MECH,3,Algorithms,52.0,74.0,20.0,15.0,87,68,56,7.8
STU128,Allison Norman,Male,CIVIL,2,Signals & Systems,68.0,67.0,20.0,12.0,100,51,45,6.5
STU129,David Garrett,female,MECH,2,Data Structures,51.0,62.0,,15.0,66,68,36,5.6
STU130,Chad Thompson,Male,CIVIL,2,Machine Learning,82.0,60.0,16.0,14.0,112,60,45,7.2
STU131,Kevin Warren,male,CSE,2,Algorithms,82.0,,,19.0,63,52,35,7.4
STU132,Jessica Patterson,male,CSE,1,Algorithms,79.0,66.0,10.0,18.0,107,54,52,9.3
STU133,Jeffrey Kidd,,ECE,4,Engineering Drawing,95.0,80.0,16.0,15.0,121,65,41,9.1
STU134,Craig Lewis,F,MECH,4,Databases,55.0,70.0,14.0,15.0,84,61,42,8.7
STU135,Elizabeth White,,CSE,2,Engineering Drawing,98.0,72.0,19.0,,117,53,48,9.1
STU136,Carlos Hernandez,Female,CSE,1,Algorithms,95.0,,,16.0,111,60,52,8.6
STU137,Justin Jones,female,IT,3,Data Structures,59.0,67.0,20.0,16.0,95,68,51,8.0
STU138,Larry Brown,male,CIVIL,4,Data Structures,82.0,60.0,13.0,14.0,109,56,40,6.7
STU139,Sabrina Nguyen,Male,CIVIL,1,Signals & Systems,90.0,99.0,20.0,15.0,125,59,36,8.1
STU140,John Garcia,male,CSE,3,Engineering Drawing,100.0,91.0,10.0,18.0,79,67,48,8.9
STU141,Alexandra Davis,,IT,4,Databases,95.0,92.0,20.0,15.0,130,55,32,7.9
STU142,Amy Schultz,Female,ECE,2,Operating Systems,40.0,79.0,14.0,18.0,72,58,48,6.7
STU143,Christina Vincent,Male,CSE,3,Operating Systems,46.0,70.0,20.0,16.0,82,52,30,5.1
STU144,Austin Jones,F,ECE,3,Engineering Drawing,82.0,86.0,20.0,18.0,120,51,49,7.4
STU145,Summer Juarez,female,IT,1,Signals & Systems,64.0,68.0,17.0,11.0,92,67,30,8.0
STU146,Angela Taylor,male,ECE,1,Data Structures,87.0,100.0,,16.0,103,70,32,8.1
STU147,Jamie Walsh,,CIVIL,2,Engineering Drawing,60.0,70.0,13.0,16.0,89,50,35,7.6
STU148,Jillian Boyd,male,MECH,3,Machine Learning,92.0,65.0,17.0,15.0,139,57,54,8.9
STU149,Andrea Benson,Male,CSE,2,Machine Learning,78.0,77.0,20.0,20.0,118,57,54,7.9
STU150,Lori Gonzalez,M,CIVIL,3,Structural Design,98.0,,12.0,16.0,126,70,57,6.1
STU151,Jason Kirk,Female,CSE,4,Algorithms,93.0,80.0,13.0,19.0,125,63,32,9.3
STU152,Deborah Phillips,Female,CIVIL,1,Engineering Drawing,67.0,89.0,,17.0,84,56,32,6.5
STU153,Austin Hart,F,CSE,4,Databases,53.0,82.0,18.0,,71,68,64,9.3
STU154,Alison Daniels,,MECH,2,Machine Learning,99.0,57.0,,17.0,116,58,30,7.0
STU155,Katherine Bowen,female,MECH,3,Structural Design,47.0,57.0,11.0,,58,56,33,6.8
STU156,Jose Kim,male,ECE,3,Algorithms,42.0,87.0,18.0,17.0,77,69,51,9.9
STU157,Andrea Bishop,M,IT,2,Engineering Drawing,88.0,54.0,13.0,20.0,121,69,60,5.7
STU158,Rachel Sanders,M,MECH,4,Machine Learning,58.0,75.0,14.0,15.0,87,59,58,6.6
STU159,Patrick White,male,ECE,1,Databases,71.0,51.0,15.0,10.0,96,58,57,5.3
STU160,Kristin Smith,,CSE,1,Operating Systems,81.0,98.0,17.0,16.0,114,51,33,6.5
STU161,Ann Bullock,F,IT,4,Structural Design,42.0,100.0,14.0,12.0,68,55,50,8.5
STU162,Gregory Fisher,Male,ECE,3,Algorithms,68.0,55.0,16.0,20.0,104,63,62,6.0
STU163,Kathy Burns,Female,MECH,4,Databases,81.0,70.0,,19.0,100,61,59,7.0
STU164,Ryan Benjamin,F,ECE,3,Machine Learning,90.0,70.0,19.0,13.0,122,69,45,6.4
STU165,Ryan Martin,Male,CSE,3,Signals & Systems,90.0,54.0,10.0,19.0,119,54,40,6.7
STU166,John Williams,female,MECH,1,Engineering Drawing,47.0,61.0,16.0,15.0,78,50,48,7.4
STU167,April Graham,male,CIVIL,3,Signals & Systems,77.0,93.0,17.0,,127,60,58,6.3
STU168,Angela Morton,Female,MECH,3,Structural Design,88.0,58.0,18.0,16.0,122,67,47,7.4
STU169,Christopher Torres,Male,ECE,2,Signals & Systems,44.0,54.0,18.0,15.0,77,50,30,7.3
STU170,Barbara Alexander,Female,CSE,3,Operating Systems,58.0,72.0,11.0,11.0,80,51,33,7.7
STU171,Ashley Robinson,female,ECE,3,Operating Systems,79.0,69.0,18.0,13.0,110,64,64,8.4
STU172,John Vargas,,CSE,3,Structural Design,57.0,95.0,10.0,13.0,80,61,48,8.4
STU173,Kelsey Griffin,female,CSE,2,Structural Design,89.0,81.0,19.0,16.0,124,66,63,10.0
STU174,Julie Gutierrez,Male,MECH,2,Engineering Drawing,89.0,69.0,11.0,13.0,113,62,54,9.4
STU175,Joseph Burnett,M,CSE,4,Data Structures,75.0,62.0,11.0,20.0,148,67,38,7.0
STU176,Brian Hendrix,M,IT,3,Operating Systems,66.0,57.0,15.0,10.0,91,65,38,5.0
STU177,Jason Moon,Male,CIVIL,3,Engineering Drawing,49.0,52.0,20.0,10.0,79,59,45,7.1
STU178,Linda Robinson,F,ECE,1,Structural Design,89.0,60.0,14.0,13.0,116,58,46,6.0
STU179,Justin Jackson,M,MECH,4,Algorithms,76.0,81.0,16.0,11.0,103,54,35,5.8
STU180,Adrian Ruiz,male,MECH,2,Operating Systems,84.0,78.0,20.0,,104,65,43,7.7
STU181,Brittney Webb,female,MECH,2,Structural Design,40.0,73.0,19.0,19.0,78,60,40,5.2
STU182,Amanda Jenkins,F,ECE,4,Databases,80.0,93.0,10.0,,90,68,44,9.2
STU183,Haley Wood,,IT,1,Algorithms,44.0,97.0,18.0,17.0,79,67,49,7.0
STU184,William Adams,male,ECE,1,Structural Design,46.0,69.0,14.0,10.0,70,63,55,8.5
STU185,Emily Wright,Female,CIVIL,2,Algorithms,,58.0,20.0,13.0,33,54,39,5.4
STU186,William Alexander,female,CIVIL,1,Data Structures,42.0,73.0,19.0,16.0,77,53,45,7.2
STU187,Dorothy Brown,,CIVIL,1,Data Structures,44.0,55.0,15.0,17.0,87,69,39,8.5
STU188,Jasmine Lewis,,CSE,1,Structural Design,99.0,94.0,11.0,20.0,130,68,49,5.7
STU189,Melissa Fox,M,CIVIL,3,Structural Design,95.0,67.0,18.0,16.0,129,69,65,5.5
STU190,Jacob Harris,male,ECE,4,Operating Systems,56.0,60.0,16.0,13.0,85,64,52,9.2
STU191,Melanie Hill,,ECE,1,Databases,67.0,75.0,18.0,13.0,71,56,51,5.2
STU192,William Owens,,CSE,4,Structural Design,41.0,94.0,20.0,12.0,73,57,30,7.0
STU193,Heather Martin,F,IT,4,Databases,51.0,95.0,16.0,18.0,85,69,45,8.7
STU194,George Washington,F,MECH,2,Databases,65.0,73.0,12.0,17.0,94,65,41,6.5
STU195,Caitlin Jordan,,IT,2,Databases,68.0,65.0,20.0,20.0,108,51,50,8.4
STU196,John Moran,Male,ECE,4,Databases,52.0,91.0,13.0,17.0,82,54,42,8.0
STU197,Antonio Barrett,Female,CIVIL,3,Data Structures,58.0,54.0,13.0,10.0,81,57,40,7.2
STU198,James Smith,M,MECH,1,Structural Design,52.0,60.0,14.0,13.0,79,54,51,5.3
STU199,Matthew Lewis,female,CSE,1,Data Structures,94.0,67.0,18.0,11.0,123,67,50,7.9
STU200,Manuel Contreras,Female,ECE,2,Engineering Drawing,88.0,53.0,,14.0,102,59,54,8.7
STU201,Rachael Stevens,,ECE,1,Engineering Drawing,66.0,69.0,20.0,16.0,102,54,47,9.1
STU202,Julie Lara,,ECE,1,Databases,99.0,96.0,16.0,14.0,129,62,55,8.5
STU203,Tara Vaughn,F,MECH,1,Algorithms,49.0,89.0,16.0,15.0,80,50,41,6.4
STU204,Eric Allen,,CSE,1,Algorithms,100.0,80.0,11.0,15.0,83,60,56,6.7
STU205,Lindsay Galvan,female,ECE,2,Operating Systems,92.0,99.0,14.0,16.0,122,67,45,5.6
STU206,Christopher Brown,Male,ECE,4,Data Structures,51.0,69.0,16.0,13.0,80,54,43,7.8
STU207,Jennifer Dorsey,,MECH,1,Algorithms,78.0,63.0,20.0,14.0,112,63,58,7.3
STU208,Christopher Peters,F,ECE,3,Machine Learning,42.0,68.0,,15.0,57,61,47,7.2
STU209,Jason Navarro,male,IT,3,Databases,60.0,83.0,20.0,17.0,97,55,36,7.2
STU210,Jessica Reeves,Female,IT,3,Structural Design,68.0,84.0,18.0,20.0,106,58,53,6.9
STU211,Angela Davenport,Female,CSE,2,Algorithms,94.0,79.0,20.0,15.0,129,70,40,10.0
STU212,Joshua Johnson,Male,IT,3,Machine Learning,62.0,84.0,19.0,18.0,99,67,42,6.2
STU213,Tara Hall,,CSE,1,Data Structures,45.0,81.0,14.0,13.0,85,57,38,7.5
STU214,Luis Williams,F,IT,2,Operating Systems,47.0,65.0,15.0,,62,64,33,5.3
STU215,Katelyn Lee,Female,ECE,1,Data Structures,73.0,58.0,11.0,15.0,99,55,46,5.9
STU216,Matthew Flores,F,CSE,3,Databases,84.0,100.0,16.0,12.0,112,62,51,7.5
STU217,Robert Ray,,CIVIL,1,Structural Design,68.0,95.0,10.0,20.0,98,55,34,6.3
STU218,Corey Cole,female,CIVIL,4,Engineering Drawing,75.0,91.0,15.0,11.0,101,56,48,8.0
STU219,Julia Moore,F,CIVIL,2,Data Structures,47.0,75.0,17.0,12.0,132,70,51,8.8
STU220,Aaron Ray,M,CSE,1,Algorithms,43.0,50.0,10.0,17.0,70,52,34,7.0
STU221,Amanda Schaefer,Female,CSE,3,Databases,79.0,78.0,12.0,15.0,111,50,31,9.1
STU222,Richard Holt,F,CIVIL,3,Databases,57.0,83.0,11.0,17.0,85,51,44,8.4
STU223,Dennis Kelley,male,CSE,3,Engineering Drawing,49.0,61.0,18.0,12.0,79,61,46,8.2
STU224,Cynthia Ibarra,,MECH,3,Algorithms,63.0,91.0,14.0,14.0,91,66,41,8.5
STU225,Kevin Barker,F,MECH,4,Algorithms,60.0,99.0,17.0,12.0,89,53,43,8.7
STU226,Adam Wade,,MECH,1,Databases,67.0,78.0,11.0,17.0,95,50,48,5.4
STU227,Lawrence Gray,F,CSE,1,Algorithms,88.0,96.0,11.0,14.0,113,53,45,6.9
STU228,Timothy Stevenson,,ECE,1,Operating Systems,68.0,58.0,20.0,16.0,104,61,54,7.6
STU229,William Thompson,M,MECH,3,Operating Systems,91.0,85.0,14.0,15.0,120,53,34,9.6
STU230,Jenny Stevens,F,ECE,3,Engineering Drawing,99.0,64.0,16.0,12.0,127,52,46,9.6
STU231,Melinda Schwartz,F,MECH,2,Machine Learning,94.0,81.0,13.0,,129,62,34,7.1
STU232,Latoya Sanders,Male,MECH,4,Signals & Systems,42.0,88.0,12.0,18.0,72,57,42,5.3
STU233,David Jones,M,CSE,1,Operating Systems,80.0,76.0,18.0,12.0,110,61,61,9.2
STU234,Steven Lewis,male,CSE,4,Algorithms,,51.0,15.0,15.0,30,64,38,7.4
STU235,Lawrence Foster,male,ECE,2,Machine Learning,40.0,71.0,17.0,17.0,74,68,35,10.0
STU236,Thomas Cruz,male,ECE,3,Machine Learning,48.0,54.0,18.0,18.0,84,65,32,7.7
STU237,Sergio Smith,Female,IT,3,Engineering Drawing,80.0,71.0,13.0,20.0,113,62,36,7.2
STU238,Kevin Jackson,Female,IT,2,Algorithms,84.0,90.0,18.0,,102,53,32,8.7
STU239,Melanie Dawson,Female,CSE,1,Engineering Drawing,88.0,73.0,,11.0,99,58,55,7.0
STU240,Jason Nunez,M,ECE,2,Databases,66.0,50.0,12.0,12.0,146,50,33,9.1
STU241,Nancy Hall,male,CSE,2,Signals & Systems,54.0,57.0,15.0,10.0,79,56,53,9.5
STU242,Nicole Wright,F,IT,3,Engineering Drawing,74.0,65.0,13.0,15.0,111,65,61,9.6
STU243,Aaron Vasquez,male,MECH,4,Structural Design,98.0,54.0,20.0,15.0,133,57,31,5.8
STU244,Aaron Holland,female,MECH,2,Data Structures,82.0,62.0,12.0,11.0,148,58,48,6.2
STU245,Veronica Tran,male,CIVIL,1,Algorithms,,57.0,17.0,20.0,37,70,48,8.6
STU246,Brandy Walker,male,MECH,2,Data Structures,93.0,76.0,19.0,19.0,131,55,51,7.6
STU247,Nicole Thompson,Female,ECE,4,Algorithms,100.0,76.0,16.0,18.0,134,51,32,7.5
STU248,Matthew Morris,Male,CSE,3,Operating Systems,51.0,63.0,18.0,20.0,127,57,56,7.9
STU249,Kristin Jones,male,CIVIL,4,Databases,74.0,53.0,19.0,20.0,113,61,45,6.2
STU250,Connor Ramos,,CIVIL,1,Operating Systems,100.0,54.0,,19.0,119,64,45,7.5
STU251,Jennifer Castillo,F,CSE,2,Algorithms,88.0,78.0,19.0,13.0,120,54,40,8.1
STU252,Christian White,Male,CSE,4,Databases,88.0,78.0,17.0,19.0,124,64,59,9.8
STU253,Heather Ford,M,ECE,3,Machine Learning,55.0,71.0,17.0,16.0,88,58,50,8.0
STU254,Olivia Cameron,M,IT,1,Signals & Systems,92.0,69.0,14.0,20.0,126,59,47,9.7
STU255,Richard Walsh,female,CIVIL,4,Data Structures,69.0,85.0,17.0,,86,69,43,7.9
STU256,Deborah Long,F,ECE,2,Machine Learning,95.0,85.0,15.0,11.0,121,68,44,6.6
STU257,Anthony Rice,M,MECH,3,Algorithms,90.0,76.0,11.0,16.0,117,60,57,6.8
STU258,Luis Wiggins,,CIVIL,1,Algorithms,48.0,91.0,17.0,14.0,79,56,56,5.3
STU259,Jennifer Benjamin,Male,MECH,4,Operating Systems,94.0,87.0,20.0,13.0,127,57,44,8.6
STU260,Lindsay Dean,M,IT,4,Signals & Systems,100.0,71.0,13.0,14.0,127,60,39,5.2
STU261,Sarah Johnson,,MECH,2,Signals & Systems,,86.0,14.0,20.0,34,64,60,9.7
STU262,John Stevenson,Female,IT,2,Data Structures,98.0,58.0,19.0,16.0,133,66,60,7.6
STU263,Darryl Walker,F,IT,4,Machine Learning,50.0,78.0,11.0,17.0,78,56,39,6.2
STU264,Christopher Allen,Male,CSE,4,Engineering Drawing,47.0,72.0,18.0,12.0,77,52,40,8.4
